t,q1,v1,delta,q2,v2,bA,bB
0.27000000000000002,-0.38701426031177666,0.4402201530810364,0.48091953406042287,0.093905278109516821,-0.83308016544443175,6.5377859338640283,6.4703230617450114
0.28000000000000003,-0.37920697040363444,1.1212378285474047,0.4640179470191077,0.084810980862588842,-0.98577928394143188,6.3700559853504659,6.2887141178855872
0.28999999999999998,-0.36484871464404206,1.7504133233710681,0.43907643706819921,0.074227726483540965,-1.130871591867983,6.0915283224145229,5.9968688174429658
0.29999999999999999,-0.34457337634541224,2.3046543363549006,0.40681733157340089,0.062243959030895954,-1.2658818986608762,5.7099875532376974,5.6028014784710845
0.31,-0.31919947874349719,2.7701251840281138,0.36817103457230876,0.048971559313937998,-1.3885980447302899,5.2365320431888138,5.1178200910119385
0.32000000000000001,-0.28963586255010554,3.142598054650219,0.32417882712906743,0.034542967693846342,-1.4971202792878207,4.6843582950581704,4.5553050480793553
0.33000000000000002,-0.25679220287923338,3.4261338795242091,0.27590015734335654,0.019107957165696812,-1.5898818263424019,4.0674910702724665,3.9294361388909684
0.34000000000000002,-0.22150781349502793,3.6307439973168805,0.22433813833377012,0.0028303270931292492,-1.6656441881708521,3.399672230067273,3.2540806803366786
0.35000000000000003,-0.18450537067774803,3.7697445661391007,0.17039010621861755,-0.014115262677342099,-1.723473765923565,2.6935426747871163,2.5419767118723327
0.35999999999999999,-0.14636990208308204,3.857349152794098,0.11482373217247818,-0.031546168619429438,-1.762707422493754,1.9601634238885333,1.8042566611565516
0.37,-0.10754920298892394,3.9067906660375216,0.058274926051772848,-0.049274276148371855,-1.7829140832946087,1.2088518610246994,1.0502868464762782
0.38,-0.068370062433226589,3.9290374451019505,0.0012619253505168615,-0.067108136802983026,-1.7838580476275985,0.44726955158654436,0.28775865231894626
0.39000000000000001,-0.029064748453828341,3.9320253507776983,-0.055790018369639024,-0.08485476705525917,-1.7654680028276053,-0.31831323318054977,-0.47704392001568829
0.40000000000000002,0.010196736844920047,3.920271708971979,-0.11251791426004795,-0.10232117815739367,-1.7278142175993019,-1.0826436305834259,-1.2388679611476081
0.41000000000000003,0.049271821340523533,3.8947451901487176,-0.16858754544596116,-0.11931572535401519,-1.6710952217251005,-1.8410547036555012,-1.993058555144283
0.41999999999999998,0.088010101057830484,3.8529107533126719,-0.22365947302831454,-0.13564937371818547,-1.595634451108922,-2.5890128413782345,-2.7351054340023464
0.42999999999999999,0.12621929886450539,3.7889288080223111,-0.27735627625950376,-0.1511369796313991,-1.5018867315339111,-3.3216705680906862,-3.4601959269814206
0.44,0.16363417935506752,3.6940472900901171,-0.32923285955771003,-0.16559868291359681,-1.3904539249055203,-4.033448816877649,-4.1627982236759733
0.45000000000000001,0.19989077235210442,3.5572713093172617,-0.37875226373688808,-0.17886149455169592,-1.2621084027140907,-4.7176776819713337,-4.8363038759034618
0.46000000000000002,0.23450919005362367,3.3664122309865854,-0.42527033363035205,-0.19076114717564754,-1.1178221220766837,-5.366335078673659,-5.4727688077119501
0.47000000000000003,0.26688919123246874,3.1095880047824229,-0.4680334346721351,-0.201144247440319,-0.95879793085756215,-5.9699345174363829,-6.0628037897879654
0.47999999999999998,0.29632289465405459,2.7771526795347512,-0.50619361955541842,-0.20987072926623476,-0.78649843432530919,-6.5176199366693019,-6.5956719632285257
0.48999999999999999,0.32202802765068905,2.363873919792141,-0.53884457746751913,-0.2168165545004844,-0.60266661252486331,-6.9975191098952179,-7.0596444596892685
0.5,0.34320231886551855,1.8709843231737613,-0.56507886072674629,-0.22187654681006372,-0.40933184939158285,-7.3973799870963868,-7.4426379343981406
0.51000000000000001,0.35909513706638935,1.3075793170004006,-0.58406231620301452,-0.22496718428922688,-0.2087956464405763,-7.705463686217203,-7.7331071883851425
0.52000000000000002,0.36908714248104207,0.69082176593014122,-0.59511626678917329,-0.22602912959630553,-0.0035934149750972977,-7.9116005905961426,-7.9210989183067397
0.53000000000000003,0.37276433633473821,0.04461700480908546,-0.59779358925930925,-0.22502925827511477,0.20356767921299673,-8.0082508169867097,-7.9993076960929157
0.54000000000000004,0.3699715559142841,-0.60317308889990429,-0.59193351822595552,-0.2219619676487157,0.40989044606727365,-7.9913735223722444,-7.9639388410056737
0.55000000000000004,0.36083349701789807,-1.2244386903772992,-0.57768310452323823,-0.21684961275301071,0.6125805330738161,-7.8609237505501905,-7.8151974582301147
0.56000000000000005,0.34573836011067555,-1.7945886910672033,-0.5554803676319503,-0.2097420126063759,0.80893949625272654,-7.6208661062747032,-7.5572937978492867
0.57000000000000006,0.32528796792299697,-2.2954897464685144,-0.52600304264639008,-0.20071507957777429,0.99644710946752879,-7.2787026108751229,-7.1979632672169158
0.57999999999999996,0.30022558413003958,-2.7169870121229613,-0.49009430190075026,-0.18986872233305349,1.1728243394764086,-6.8446209890787291,-6.7476082204658363
0.58999999999999997,0.27135625159503479,-3.0568794948779994,-0.44868048578911923,-0.17732423841099262,1.33607244493545,-6.3304423315440541,-6.218241056150748
0.59999999999999998,0.2394736256069222,-3.3196457027445199,-0.40269505765086605,-0.16322143587032706,1.4844880631974633,-5.7485637812768946,-5.6224244804014347
0.60999999999999999,0.20530316101534993,-3.5144472155699344,-0.35301886431864893,-0.14771570670215264,1.6166577704378244,-5.1110569939213653,-4.9723695357903521
0.62,0.16946617865280761,-3.6529492569385309,-0.3004414046811813,-0.13097522897011693,1.7314377759691568,-4.4290187431033967,-4.2792873580526312
0.63,0.13246465057321841,-3.7473563589793089,-0.24564306285438867,-0.11317841474275307,1.8279250695032789,-3.7122025388974889,-3.5530229929845158
0.64000000000000001,0.094683526340796978,-3.808868487504975,-0.18919518458326681,-0.094511660206399922,1.905425837767329,-2.9689085801120552,-2.8019480515143567
0.65000000000000002,0.056406197921942194,-3.8465971962659817,-0.13157359835256771,-0.07516740188405692,1.9634258267013818,-2.2060811160505303,-2.033060809358513
0.66000000000000003,0.017838817970145388,-3.8668787940933784,-0.073181259704700033,-0.055342442668544101,2.0015660164012092,-1.4295549449637386,-1.2522351187662304
0.67000000000000004,-0.020859993909573452,-3.8728835818503904,-0.014376489258247039,-0.035236483576815081,2.0196258019444868,-0.64439895010017301,-0.46456578459592507
0.68000000000000005,-0.059546567018314657,-3.8644310398978514,0.044495787121358134,-0.015050779778549109,2.0175149577087157,0.14468378598859638,0.32523020983643613
0.69000000000000006,-0.098058528982733081,-3.837961352985833,0.10307169828050657,0.0050131699428067524,1.9952749865624297,0.93292900708775617,1.112386429368192
0.70000000000000007,-0.13618167577320728,-3.7866680051090045,0.16093666902644707,0.024754994420612166,1.953089908998525,1.7150813490787216,1.8916575955918318
0.70999999999999996,-0.17361927345183481,-3.7008515306165015,0.21759624563119997,0.043976973860678843,1.8913059790148201,2.4849863498212525,2.6569129609628162
0.71999999999999997,-0.20996651803150287,-3.5685973853171107,0.27245231495879629,0.062485799109206083,1.8104590706906718,3.2352371756242091,3.4007851417562796
0.72999999999999998,-0.24469397219126049,-3.3768934466344134,0.32478860125418202,0.080094631726142632,1.7113074526965628,3.9569216449317266,4.114419832238819
0.73999999999999999,-0.27714475195233584,-3.1132625055806566,0.37377024955443949,0.096625500720327287,1.5948663461403456,4.6395285123275283,4.7873850998673824
0.75,-0.30655042773263608,-2.7678726504793874,0.41846245260802495,0.11191202841431536,1.4624391926575531,5.2710788008779152,5.4078056614577363
0.76000000000000001,-0.33206930707088006,-2.3359032171694141,0.45787172401757936,0.12580242086333507,1.3156392971468465,5.8385391004662042,5.9627785477631141
0.77000000000000002,-0.3528474511356457,-1.8197255957837124,0.49101003919409564,0.13816259230089176,1.1563949903642139,6.3285408911633123,6.4390936256157278
0.78000000000000003,-0.36809755977098818,-1.2302961312847842,0.51697678385963663,0.14887922859651478,0.98693226876031392,6.7283707685659309,6.8242232777732372
0.79000000000000004,-0.37718488626834407,-0.58716916818639531,0.53504742846732123,0.15786254690462287,0.80973139286124662,7.0271201357348563,7.1074693775076625
0.80000000000000004,-0.37970473903772223,0.083198614310764141,0.54475322823510097,0.16504849402785374,0.62745803178536042,7.2168121866785082,7.2810852517986611
0.81000000000000005,-0.37553524197099825,0.75070079903403641,0.54593539338230523,0.17040015629091551,0.44287442082712614,7.2932891900677239,7.3411559125837629
0.82000000000000006,-0.36485315749614677,1.3857160959362542,0.53876138256521622,0.17390822992222305,0.25874030543431514,7.2566682016783011,7.2880453661270188
0.83000000000000007,-0.3481089363739055,1.9631281285119986,0.52369944199303098,0.17559051037314652,0.077715784750145414,7.1112606133457383,7.1263073870846352
0.83999999999999997,-0.32596691831689095,2.465275482890914,0.50145739164419068,0.17549047791481848,-0.097722276415354706,6.8649747767080012,6.8640800591083
0.84999999999999998,-0.29922422609256971,2.8832629619733354,0.4728993799184304,0.1736751581865737,-0.26534166923375874,6.5283378683857025,6.5121011549952534
0.85999999999999999,-0.26872491722748276,3.2165988110440518,0.43895741227616092,0.17023249913031338,-0.42319014201786509,6.113343220639698,6.0825511417703462
0.87,-0.23528409419932592,3.4715657945873146,0.40055261186408414,0.16526852142331747,-0.56960539938134158,5.6323350909527372,5.5879359243758255
0.88,-0.19963156844251337,3.6589393567751958,0.35853603796062095,0.15890447291747906,-0.70320430178630366,5.0970943755482621,5.0401725950251368
0.89000000000000001,-0.16237872613601398,3.7916291045246804,0.31365288570536198,0.15127416258051382,-0.82285776560696389,4.5182137197164964,4.4499661490433349
0.90000000000000002,-0.12400740510168461,3.8826351023411942,0.26652898509666323,0.14252158259499964,-0.92765823149574056,3.9047779718110212,3.8264925162259935
0.91000000000000003,-0.084876765190818368,3.9434928798320534,0.21767562553802794,0.1327988625181879,-1.0168857838665135,3.2643147390855431,3.1773520867177663
0.92000000000000004,-0.045243251068479817,3.9832099446356564,0.16750779462948251,0.12226454528914588,-1.0899776619420605,2.6029551607133961,2.508733362722162
0.93000000000000005,-0.0052891929383412119,4.0076016813920647,0.11637132618466652,0.11108213452121425,-1.1465044916443194,1.9257421389387948,1.8257236161024739
0.94000000000000006,0.034843365782338327,4.0189100627438421,0.064575468600540975,0.09941883519701096,-1.1861553731963066,1.237033093924657,1.1327133730745467
0.95000000000000007,0.075015987241452392,4.0156142290789711,0.012428405402369403,0.087444392992456516,-1.2087330677146151,0.54095792731177383,0.43385525993080803
0.95999999999999996,0.11505604349943846,3.9923970225182441,-0.039726115100779995,0.075329928279989147,-1.2141598747788285,-0.15809633571548953,-0.266451402484772
0.96999999999999997,0.15471952736055364,3.9402997497047934,-0.091472869016660574,0.063246657759541886,-1.2024942293105987,-0.85499882957336681,-0.96307488700875021
0.97999999999999998,0.19365684925430432,3.847164629045341,-0.14229244848704012,0.051364399723084542,-1.1739573779808119,-1.5434153593962108,-1.6496935065159333
0.98999999999999999,0.23138523651459875,3.6985128230135444,-0.19153546488273085,0.039849770139008235,-1.1289685388345028,-2.2154184172997402,-2.3184083955740782
1,0.26727284958618031,3.4790097913027638,-0.23840884814319868,0.028863999519119471,-1.0681855851432076,-2.8612272913676513,-2.9594870112539868
1.01,0.30054088156373399,3.1745966042079767,-0.28198054039998627,0.018560338834361787,-0.9925465518082377,-3.4691560894986919,-3.5613148326366484
1.02,0.33028981800582352,2.7751906842099316,-0.32120873621221196,0.0090810790930926054,-0.90330539644579266,-4.0258533688731477,-4.1106384457870018
1.03,0.35555372860384793,2.2775914353949469,-0.35499944344381784,0.00055428213238734622,-0.80205399569522606,-4.5168989557452273,-4.5931649465356452
1.04,0.37538138126361809,1.687939096559089,-0.38229097621512148,-0.0069095982525714753,-0.69072208129707535,-4.9277714365613114,-4.9945304124434191
1.05,0.38893563751975546,1.0229121546683819,-0.40215658500517082,-0.013220950997312547,-0.57154846765112388,-5.2451142013431618,-5.3015646565833325
1.0600000000000001,0.39559504938072404,0.30897021752533288,-0.4139088432053345,-0.018313797477547997,-0.44702082839554075,-5.4581271255278656,-5.5036789293646304
1.0700000000000001,0.39503701893131793,-0.42057630740655094,-0.41718485169091785,-0.022147836479148548,-0.31978697192454902,-5.5598309934215955,-5.5941236808337438
1.0800000000000001,0.38728321065899518,-1.1301853470580039,-0.41199271156438716,-0.024709504615620326,-0.19254665537004348,-5.5479335677820014,-5.5708458241511893
1.0900000000000001,0.37269588187820019,-1.7872804091009962,-0.39870780389396293,-0.02601192564254589,-0.067937550015290074,-5.4250932924442621,-5.4367425002097765
1.1000000000000001,0.35192603930480892,-2.366688105577254,-0.37801980124139689,-0.026093765410643087,0.051569596395363071,-5.1985162309349029,-5.1992482279823227
1.1100000000000001,0.32582622423843549,-2.8532749076974375,-0.35084336941438965,-0.025017148435232422,0.16375379868670745,-4.8789854769343224,-4.8693559218257976
1.1200000000000001,0.29534784734928932,-3.2424004701317943,-0.31821273900124303,-0.022864894643146685,0.26669695973050916,-4.4795489109673108,-4.4602985676540392
1.1300000000000001,0.26144338945510742,-3.5384911087045903,-0.28118076797875302,-0.019737381202771673,0.35880572834417229,-4.0141390434118653,-3.9861657125879582
1.1400000000000001,0.22498861217122845,-3.7524643480712028,-0.24073793281511469,-0.015749322976075942,0.43880591699486676,-3.4963639859878981,-3.4606937085772809
1.1500000000000001,0.18673224362789098,-3.8988093605962941,-0.19775895148841091,-0.011026709819200356,0.50571671438036481,-2.9386207091411141,-2.8963803726808548
1.1599999999999999,0.14727351098324523,-3.9929371683328578,-0.15297757017241337,-0.0057040607549058179,0.55881309847846206,-2.3515821691880476,-2.3039749483998535
1.1699999999999999,0.10706321306384473,-4.0491224155472434,-0.10698528588358412,7.7926021022191419e-05,0.59758425670703597,-1.7440312139050704,-1.6923155517134498
1.1799999999999999,0.066422098148167533,-4.0791005675881955,-0.060247778938418338,0.0061743184658825754,0.62169423226492437,-1.122970336416663,-1.0684425444233367
1.1899999999999999,0.025570474227573532,-4.0912242165306054,-0.013132938459795877,0.012437535444459732,0.63094916345045771,-0.4939247764686186,-0.43790486047837568
1.2,-0.015335759867112183,-4.0900226024065383,0.034054410225201413,0.018718650457507518,0.62527383915908474,0.13863403060797294,0.19481403148912302
1.21,-0.056165985415927433,-4.0760225073565115,0.081034499815737876,0.024868514921541632,0.60469905364774135,0.77079951930272217,0.8258055795872149
1.22,-0.096774823256872547,-4.0457450608325134,0.12751363443729954,0.030738812121470314,0.56936038633799368,1.3987132751498124,1.4512188098071865
1.23,-0.13696288636766157,-3.9918675613252934,0.17314604110067075,0.036183156087473953,0.51950840686274535,2.0180478640539774,2.0667435571642319
1.24,-0.17644029960219113,-3.9036150855806184,0.2174986444780955,0.041058346634371946,0.45552970251643887,2.6235155619167103,2.667120592083398
1.25,-0.21479591236865395,-3.7675074677119436,0.26002179203387649,0.045225881813812242,0.37797733337159117,3.2084378500213995,3.2457134181551228
1.26,-0.25147650943419125,-3.5686119453955207,0.30003031629475757,0.048553809379800292,0.28760817982605724,3.7644262576104834,3.7941921469397504
1.27,-0.28578162914932836,-3.292411997631898,0.33670059214778281,0.050918965862023914,0.18542311661853622,4.2812427915449662,4.3023973944968175
1.28,-0.31688004498067984,-2.9272711686383981,0.36908964416454454,0.052209602357469763,0.072704182471342818,4.7469189687694824,4.7584627727637887
1.29,-0.34385260969151815,-2.4672417735292687,0.39618093618817674,0.052328329937167302,-0.048958666531713345,5.1482046445045988,5.1492665764729182
1.3,-0.36576226206832158,-1.9146887018314176,0.41695749820845085,0.051195239795257579,-0.17765936185012879,5.4713802286635547,5.4612455625113867
1.3100000000000001,-0.38174561904353072,-1.2819826932104053,0.43049659145834634,0.048750976223580683,-0.31119335248527003,5.7033945198200779,5.6815323619475802
1.3200000000000001,-0.39111313623356153,-0.59152074479576278,0.43607261511333589,0.044959482773830432,-0.44710533746443942,5.8331961258523997,5.7992839775761205
1.3300000000000001,-0.39343905438645554,0.12633711421696397,0.43324917450048173,0.039810124019883569,-0.58276641332531165,5.8530381288911038,5.8069808640637257
1.3400000000000001,-0.38862131747149375,0.83721026877539295,0.42194023544067105,0.033318921811079892,-0.71547402843571317,5.7594926121794217,5.7014335345759157
1.3500000000000001,-0.37689700677977472,1.5076518695684125,0.40242573988459013,0.025528736807962339,-0.8425629721880753,5.5539449086710997,5.4842673756938689
1.3600000000000001,-0.35880944747396853,2.1098599915928271,0.3753178010651293,0.016508357084823122,-0.96151297243967704,5.2424488449430937,5.1617681158353399
1.3700000000000001,-0.33513521841866029,2.6249858194688285,0.3414858109267373,0.006350595728219598,-1.0700392988811542,4.8349790399146597,4.7441252601638055
1.3800000000000001,-0.30678826236804002,3.0444053906552222,0.30195787488219339,-0.0048303845947359715,-1.1661567657099003,4.3442575381268496,4.2442518096753918
1.3900000000000001,-0.27472121665790861,3.3690037513710576,0.25781897937409115,-0.016902234767791107,-1.2482132689010541,3.7844098558670254,3.6764359452043465
1.4000000000000001,-0.23984096040085212,3.6070475000402413,0.21012318395740998,-0.029717774339003262,-1.3148946453413219,3.1697015335029457,3.0550758626177523
1.4099999999999999,-0.20294859572478946,3.7714254351722936,0.1598303127166556,-0.043118281342815687,-1.3652067554209781,2.5135378187345321,2.3936800400511871
1.4199999999999999,-0.1647067643789539,3.8769408339948166,0.10777023474789732,-0.056936528424432774,-1.3984426609024332,1.8278136540851015,1.7042194945413147
1.4299999999999999,-0.12563164875876487,3.9380822900429884,0.054632192292901491,-0.070999455730762398,-1.4141428003634491,1.1226148516728365,0.99683220565617892
1.4399999999999999,-0.086104087063592183,3.9674300489915475,0.0009736429497138793,-0.085130443857595217,-1.4120548250031522,0.40621493960841837,0.27982353909867363
1.45,-0.046393635225340353,3.9746603186588194,-0.052757572492328521,-0.099151207943037029,-1.3920979920851755,-0.31471106132949983,-0.44011658804689741
1.46,-0.0066902617860469752,3.9660143691998568,-0.10619311182993046,-0.11288337432220072,-1.3543352837475489,-1.0347328673835094,-1.1575570977456002
1.47,0.032860234201432206,3.9440848282959795,-0.15901005886536823,-0.12614982584713438,-1.298955021239125,-1.7492331508264978,-1.8678919008998185
1.48,0.072119697908890959,3.9078079131957706,-0.21089561092144607,-0.1387759146659977,-1.22626274253345,-2.4539419904047328,-2.5668731623118215
1.49,0.11092179025941998,3.8526105569100331,-0.26151243360161042,-0.15059064545621478,-1.1366834155100318,-3.1444680857875937,-3.2501422508658178
1.5,0.14903847615233018,3.7707266216720066,-0.310466403645838,-0.16142793005514297,-1.0307735042755313,-3.8158509784189425,-3.9127825989781013
1.51,0.18615087316137635,3.6517527801372252,-0.35727887679658699,-0.17112800662752789,-0.90924181020165529,-4.4621604249322164,-4.5489205476740056
1.52,0.22182737719630286,3.4835480268480752,-0.40136647556378297,-0.17953910176873522,-0.77297721804025687,-5.0761778938551601,-5.1514090161762001
1.53,0.25551298402140787,3.2535733381729286,-0.44203237015631552,-0.18651938991755729,-0.62308041172460882,-5.6492075837927231,-5.7116411793054125
1.54,0.28653435260807703,2.9507003791609012,-0.47847361711377384,-0.19193926863541469,-0.46089533184667292,-6.1710747271061308,-6.2195515963544601
1.55,0.3141247537452258,2.567379848268851,-0.50980866886255505,-0.1956839195521744,-0.28803485150557934,-6.6303693570138709,-6.6638625332694064
1.5600000000000001,0.33747098819932297,2.1018670425505843,-0.53512704864436311,-0.19765606513499873,-0.10639426505904082,-7.0149755919284873,-7.0326149984806019
1.5700000000000001,0.35578038886193042,1.5600130899709015,-0.55355915171836179,-0.19777876774348174,0.081853743362261838,-7.3128841675257155,-7.313981653192414
1.5800000000000001,0.36836066967244874,0.95604307213276329,-0.56435872632221162,-0.19599806166864328,0.2742874716051491,-7.5132218116708316,-7.4972946924715398
1.5900000000000001,0.37470016385673854,0.31185576472519594,-0.56698533500869519,-0.19228517623166716,0.4682896157898917,-7.6073595288546523,-7.5741504720104347
1.6000000000000001,0.37453306897118815,-0.34527474183527046,-0.56117117645256331,-0.18663811254734461,0.66112312107490767,-7.5899081696996937,-7.539399296634687
1.6100000000000001,0.36787554789476107,-0.98622947345014866,-0.54695792809876997,-0.17908238518071076,0.85002235225148626,-7.4594008091164961,-7.3918203290369684
1.6200000000000001,0.35502432611868734,-1.5840148817645989,-0.52469514919986693,-0.16967082789490776,1.0322891049089866,-7.2185118786648044,-7.1343323511151695
1.6300000000000001,0.33651815052726908,-2.117220236519052,-0.49500061896726211,-0.15848247302142887,1.2053818697870509,-6.8737632579998307,-6.7736915696454085
1.6400000000000001,0.31307106543454816,-2.5721967820251348,-0.45869168333648797,-0.14562062218822314,1.3669882968541223,-6.4347850848821828,-6.3197451935764342
1.6500000000000001,0.28549191733779333,-2.943632837325826,-0.41670222186816086,-0.13121030846649076,1.5150744474922353,-5.9132928953861787,-5.7844031309210173
1.6600000000000001,0.2546053521992796,-3.2336801903769157,-0.37000073999164956,-0.11539539133183359,1.6479089794395401,-5.3219834381947431,-5.1805305188426267
1.6699999999999999,0.22118637158128551,-3.4501159332219027,-0.31952189205723369,-0.098335523580738507,1.7640645707796458,-4.6735339440191197,-4.5209458478089619
1.6799999999999999,0.18591519622404853,-3.6041191382254931,-0.26611838561946333,-0.080203192035476156,1.8624017382730578,-3.9798311958561259,-3.8176506918327706
1.6899999999999999,0.14935388648857939,-3.7081428088683337,-0.21053486047242934,-0.061180976136227166,1.9420414415768696,-3.2514849781935711,-3.0813451065201667
1.7,0.11194232576188294,-3.7741693364709548,-0.15340142943134827,-0.041459105317308211,2.002332722206877,-2.4976191775456358,-2.3212214020123092
1.71,0.074009239746870653,-3.8124478665315045,-0.095242577245344601,-0.021233338630060022,2.0428206152429422,-1.7258952927463784,-1.5449905355407767
1.72,0.035793604902686474,-3.8306791023053313,-0.036496748741568392,-0.00070314444676413616,2.063218221416224,-0.94270816539614488,-0.75908052588046149
1.73,-0.0025275396038289132,-3.833549798997745,0.022457413964130576,0.019929874279932865,2.0633855239231709,-0.15349600447078168,0.031051325726060033
1.74,-0.040807853576575084,-3.8225129955514894,0.081271237401939075,0.040463384273070634,2.0433164747043135,0.63688222785159765,0.82053952488167636
1.75,-0.078899121115051332,-3.795740512143762,0.13959476224586786,0.060695642104026566,2.0031350914868415,1.4237366036059114,1.604699419385295
1.76,-0.11661893936597098,-3.7482231380401672,0.1970457590436793,0.08042682117055211,1.9431007218182033,2.2021288392928637,2.3786098703537659
1.77,-0.15372029178829322,-3.6720473464242813,0.25318072510770684,0.099460435322290597,1.8636221085293656,2.9664705635875053,3.1367123843718256
1.78,-0.1898651450486244,-3.556923305641956,0.30747008483407262,0.1176049422843525,1.7652792838831375,3.7101639429586988,3.8724533472743063
1.79,-0.22460507922515488,-3.39106352966414,0.3592806724744031,0.13467559622491268,1.6488515042287391,4.4253207680223481,4.5780053389112103
1.8,-0.25737288219064008,-3.1624970634329017,0.40786947431051612,0.1504965955468022,1.515348360149428,5.1026079395494239,5.2441152597196226
1.8100000000000001,-0.28748952943677231,-2.8608323857935445,0.45239306257095918,0.16490353697970794,1.3660399264318894,5.7312761764666798,5.8601357783602266
1.8200000000000001,-0.31419041655633267,-2.4793450381185287,0.49193655187379581,0.17774613954097743,1.2024805858218597,6.2994272527515038,6.4142949823906621
1.8300000000000001,-0.33667255106712163,-2.0170818640392669,0.52556369088407984,0.1888911443695237,1.0265203798872968,6.7945552966255782,6.894239250516061
1.8400000000000001,-0.35416046821742403,-1.4805015660212115,0.55238569927421566,0.19822523588126473,0.84029792246075674,7.2043549715676223,7.2878416243074877
1.8500000000000001,-0.36598349824973536,-0.88410444044105696,0.57164127118072883,0.2056577779628346,0.64621049385365203,7.517726997620704,7.5842056751614386
1.8600000000000001,-0.37165217742812789,-0.24963139523744451,0.58277530281922274,0.21112313055989773,0.44686002555888926,7.7258441151071846,7.7747277149499112
1.8700000000000001,-0.370919103927358,0.39624609539141914,0.58550141863456195,0.21458231993883486,0.24497785022894611,7.8230924772574362,7.8540324077282397
1.8800000000000001,-0.36381105738885428,1.0253632123093299,0.5798349380590021,0.21602388588932306,0.043335339868578751,7.8076993927418341,7.8205931506021171
