t,q1,v1,delta,q2,v2,bA,bB
2.1899999999999999,0.28269806764053396,-3.2324785169210681,-0.36858888356182629,-0.085890815921267211,0.16117170228543273,-5.1432864198056469,-5.1344925663411534
2.2000000000000002,0.24900202526724791,-3.5067299577361384,-0.33270439911215699,-0.083702373844883049,0.27651671299129349,-4.6941453305224856,-4.6745713095320296
2.21,0.21293699602608693,-3.7062758904960589,-0.29335582897852475,-0.08041883295241202,0.38019146550305644,-4.1924276059352419,-4.1630587233653742
2.2200000000000002,0.17518114028453574,-3.84489525781418,-0.25134322853845598,-0.076162088253894408,0.47115747420049792,-3.6495033430577224,-3.6114298610227329
2.23,0.13627245693455442,-3.9368414121820825,-0.20733570380028707,-0.071063246865707363,0.54861080343705793,-3.0751135753613097,-3.0295081515594013
2.2400000000000002,0.096613002170023471,-3.9950495407241058,-0.16187347434491761,-0.065260472174867676,0.61194413473068254,-2.4772670992144579,-2.4253655045471363
2.25,0.056488173457615955,-4.0299162017573984,-0.11538536639105218,-0.058897192933409982,0.66071171356092273,-1.8623786532501276,-1.8054637534752744
2.2600000000000002,0.016095822113255477,-4.0485540671146971,-0.068216451535330139,-0.052120629422048675,0.69460098871139986,-1.2355759253477159,-1.1749644986867194
2.27,-0.024418871830254776,-4.054384721587355,-0.020661685903492627,-0.045080557733721216,0.71341334895406083,-0.60111290665175843,-0.5381445912054722
2.2800000000000002,-0.064925560062396609,-4.0469529248410119,0.026997345625231362,-0.037928214437139091,0.7170553103623698,0.037156854401208514,0.10112935763949908
2.29,-0.10526983210610609,-4.0219014839008844,0.074454598064169805,-0.030815234041910063,0.70554076868341342,0.67527952286394344,0.73889995360936422
2.3000000000000003,-0.14523492544819711,-3.9711171845173201,0.12134241701262735,-0.023892508435544045,0.6790043525898789,1.3086980240403445,1.3706167642220002
2.3100000000000001,-0.18450616149393781,-3.8831300246308205,0.167197301292969,-0.017308860200942924,0.63772529433031466,1.9317739626226407,1.9906599025926981
2.3199999999999998,-0.22264133126322297,-3.7439039292262133,0.21143189940891602,-0.011209431854280812,0.58216037500203321,2.5373723123795884,2.5919272580076882
2.3300000000000001,-0.25905172033273766,-3.5381738846767221,0.25331800665018456,-0.0057337136825271204,0.51298325934870381,3.1165640371151073,3.1655403493457963
2.3399999999999999,-0.29299974623088371,-3.2514312949524817,0.29198657831786107,-0.001013167912997101,0.43112589455736983,3.6585198275398785,3.700741672466155
2.3500000000000001,-0.32361944586818764,-2.8725086325083034,0.32645098646018444,0.0028315405920226301,0.33781580644644427,4.1506774347602624,4.1850655530438399
2.3599999999999999,-0.34996431734173089,-2.3964656622003462,0.35565794474989154,0.0056936274081872251,0.23460155678629824,4.5792533594174234,4.6048526421312159
2.3700000000000001,-0.37108259629842871,-1.8271901291392172,0.37856602171578502,0.0074834254173806883,0.1233580450527738,4.9301258834836101,4.9461343235418296
2.3799999999999999,-0.38611316872404783,-1.1789243559846081,0.39424470695146552,0.0081315382274390492,0.0062645169594399341,5.1900381720187827,5.1958350692203208
2.3900000000000001,-0.39438767897828364,-0.47597769486255115,0.40197929747359368,0.0075916184953325827,-0.11424846338101954,5.3479713596277509,5.3431421707342039
2.3999999999999999,-0.3955189688301845,0.24971972448237817,0.40136143760434623,0.0058424687741825678,-0.23558148084868921,5.3964505193783445,5.3808056486610925
2.4100000000000001,-0.38945586527186521,0.96290098718148243,0.39234507422708736,0.0028892089552441636,-0.35507048293928006,5.3325122229833672,5.3060974641418959
2.4199999999999999,-0.37649086834600254,1.6300983979910537,0.37525422474901798,-0.0012366435969646289,-0.47010002750211272,5.1581099342124759,5.1212071871249716
2.4300000000000002,-0.35721880339356737,2.2243145924959831,0.35074060638704602,-0.0064781970065013851,-0.57821065440528197,4.8798587914060363,4.8329769124803557
2.4399999999999999,-0.33245675860927326,2.7280943643628355,0.31970157379491887,-0.012755184814336986,-0.67718690716137209,4.508183065766656,4.4520399800376458
2.4500000000000002,-0.30314399273476744,3.1344588105383266,0.28317728806073145,-0.01996670467402056,-0.76511706477501906,4.0560675527426753,3.9915657582333228
2.46,-0.2702423781785237,3.4458641007104243,0.24224797983227614,-0.02799439834623248,-0.84042166966734777,3.5376806069539115,3.4658787319394695
2.4700000000000002,-0.23465384472275391,3.6718425904435334,0.19794807019069302,-0.036705774532046327,-0.90185356749538048,2.9671189301539544,2.8892020128377469
2.48,-0.19716396268100306,3.826133817906638,0.15120654011098658,-0.045957422570002605,-0.9484760400957587,2.3574456480519106,2.2746963923848251
2.4900000000000002,-0.15841343884732556,3.9239709488288597,0.10281549983690162,-0.055597939010409679,-0.97962724798574041,1.7200939336291503,1.6338665332333289
2.5,-0.11889403785220987,3.9799092501942805,0.05342356793463382,-0.06547046991756203,-0.9948789334446938,1.0646238999533912,0.9763212990799518
2.5100000000000002,-0.07896292764293017,4.0063127916616583,0.0035480835307177411,-0.075414844112198523,-0.99399590548258754,0.39876880640218648,0.30982361963057947
2.52,-0.038869198551432838,4.0124330266378081,-0.046400130013435341,-0.085269328564854488,-0.97690098504856193,-0.27131157270215639,-0.35945276117956865
2.5300000000000002,0.001212626782089474,4.0039320400666529,-0.096084702098890681,-0.094872075316787458,-0.94364836533804231,-0.94064704223535944,-1.0265366202675099
2.54,0.041145793075135703,3.9827012185425938,-0.14520814518608954,-0.1040623521109405,-0.89440699349247232,-1.6050022992615005,-1.6872026338365571
2.5500000000000003,0.080793654357915246,3.9468710380133158,-0.19347531460699779,-0.11268166024906903,-0.82945463413324705,-2.2603931670013968,-2.3374866026648888
2.5600000000000001,0.11998287649785473,3.8909733899745818,-0.24055772300117909,-0.12057484650331025,-0.74918261671506958,-2.9026025940991649,-2.9732013981933698
2.5699999999999998,0.1584691755059934,3.8062864116531552,-0.28606048866996492,-0.12759131316395805,-0.65411071541433341,-3.5267205849279302,-3.5894777705882026
2.5800000000000001,0.19590785350548823,3.6814491882458085,-0.32949427509701523,-0.13358642159151238,-0.54491097009673206,-4.1267361717601583,-4.1803580516661425
2.5899999999999999,0.23183242070917379,3.5034642524913031,-0.37025558902461086,-0.13842316831542378,-0.42243837468520901,-4.695220468535946,-4.7384816463943933
2.6000000000000001,0.26564568733038063,3.2591890717500709,-0.40761987335488375,-0.1419741860244888,-0.287765167127911,-5.2231538716786163,-5.2549151396257239
2.6099999999999999,0.29662829369796179,2.9373322017661554,-0.44075237571677972,-0.14412408201880172,-0.14221403173493349,-5.6999610621566505,-5.7191903165080182
2.6200000000000001,0.32396898593491097,2.5308062456236864,-0.46874105885403655,-0.14477207291910918,0.012615851673525328,-6.1138156804904327,-6.119611487297985
2.6299999999999999,0.34681837722497511,2.039072012389143,-0.49065318678436703,-0.14383480955937394,0.17483682027332184,-6.4522530724751475,-6.4438699341344066
2.6400000000000001,0.36436328643807009,1.4699098302298503,-0.50561250480992836,-0.14124921837184046,0.34228141723348876,-6.7030790584823032,-6.6799528278529019
2.6499999999999999,0.37591278071770573,0.83998902569728107,-0.51288790978489773,-0.13697512906717299,0.51253644369983953,-6.8554898699134954,-6.8172612530049372
2.6600000000000001,0.38098161961701349,0.17377875416427493,-0.51197904940694461,-0.13099742978991108,0.68300341175245949,-6.9012415814086108,-6.8477754136765814
2.6699999999999999,0.37935434221313963,-0.49923423493904845,-0.50268184674662164,-0.12332750453346142,0.85098163953744987,-6.8356558679549444,-6.7670539709318929
2.6800000000000002,0.37111560467573695,-1.148513272541489,-0.48511937353027945,-0.11400376885452013,1.0137654962505309,-6.6582513229626903,-6.5748572958332918
2.6899999999999999,0.35663957469332219,-1.7466927239414636,-0.45973079556037683,-0.10309122086702931,1.1687441012471005,-6.3728573715839483,-6.2752525751529422
2.7000000000000002,0.33654098268324656,-2.27302567807366,-0.42722102701106279,-0.090680044327790199,1.3134912066006259,-5.9871846598539262,-5.8761757221639748
2.71,0.3115992680896395,-2.7153172406477504,-0.3884826801376503,-0.076883412047982824,1.4458352493605036,-5.5119518370895078,-5.3885510065366553
2.7200000000000002,0.2826720814749541,-3.0701200822893253,-0.3445067979982136,-0.061834716523232053,1.5639038555898408,-4.9597594465851707,-4.8251598219210052
2.73,0.25061411103813341,-3.3414740050748155,-0.29629859821965976,-0.04568448718149825,1.6661420127568345,-4.3439300972517749,-4.1994780546104655
2.7400000000000002,0.2162128877946364,-3.5387706436245843,-0.24481012829318025,-0.028597240498516495,1.751307323839681,-3.6775012476628079,-3.5246682671369798
2.75,0.18014721237064041,-3.6743644411746117,-0.19089567440009605,-0.010748462029428262,1.8184483699780061,-2.9724864470155836,-2.812842119126719
2.7600000000000002,0.14296838047401186,-3.7614019381510979,-0.13529023523740935,0.0076781452366297652,1.8668730832336489,-2.2394435091677685,-2.0746309234013771
2.77,0.10510076488092346,-3.8121211804665815,-0.07860768653731616,0.02649307834363453,1.8961135381673395,-1.4873273108335667,-1.3190414331560698
2.7800000000000002,0.06685676886973814,-3.8366780217704815,-0.021353661318234275,0.04550310755153137,1.9058923034119855,-0.72357056881492865,-0.5535396985624752
2.79,0.028461216683070216,-3.8424324155631031,0.036051822393194134,0.064513039076292036,1.8960940015401095,0.045673904614596271,0.21570390116251895
2.8000000000000003,-0.0099188384904052712,-3.8335786191319938,0.093246069438374199,0.083327230947996739,1.8667443728007913,0.81518955859342879,0.98346880646085
2.8100000000000001,-0.048141780042143582,-3.8110096912156699,0.14989272327828551,0.10175094323616954,1.8179980848337829,1.5802977014675255,1.7450843937645362
2.8199999999999998,-0.086058556786071452,-3.7723456575699035,0.20565016931205579,0.11959161252601044,1.7501357731346738,2.3364376915501897,2.4960094887349116
2.8300000000000001,-0.12348082255640365,-3.7121074964965346,0.26014096511471319,0.13666014255833484,1.6635702333303537,3.0787504137191428,3.2314159874322463
2.8399999999999999,-0.16015172024746777,-3.6220720417162897,0.31292401982129342,0.15277229957385213,1.558861169772858,3.8016876534197235,3.9457991668231003
2.8500000000000001,-0.19572150170192534,-3.4918842491752269,0.363471793567754,0.16775029186585511,1.4367372886276872,4.4986745019918351,4.632641737717381
2.8599999999999999,-0.22973101991449538,-3.3100193933387785,0.41115561671723172,0.18142459680276132,1.2981236987537839,5.1618613566248976,5.2841680581608435
2.8700000000000001,-0.26160692732293261,-3.065162088348671,0.45524300022974301,0.19363607290683491,1.1441715220609783,5.7820128245880822,5.8912355872853777
2.8799999999999999,-0.29067267034269478,-2.7479865156037615,0.49491102793772601,0.20423835759505532,0.97628541558314019,6.3485872312958973,6.4434169484145656
2.8900000000000001,-0.31617850632071237,-2.3531806799997543,0.52927900915104986,0.21310050283036319,0.79614363147806677,6.8500552016409681,6.9293206383314496
2.8999999999999999,-0.33735132451289246,-1.8813829584362611,0.55746106901835035,0.22010974450548174,0.60570470354582495,7.2744820346703687,7.3371745980955376
2.9100000000000001,-0.3534610154690076,-1.340555232786772,0.57863526012950439,0.22517424466052199,0.40719532746188036,7.6103534623235642,7.6556517287984649
2.9199999999999999,-0.36389525368759973,-0.74629241093165388,0.59212085423568284,0.22822560054810859,0.20307585005523587,7.8475633682904533,7.8748555250432002
2.9300000000000002,-0.3682303890992118,-0.12073467139076204,0.59745128386263757,0.2292208947634522,-0.0040170069868227867,7.9784212044853868,7.9873233865778586
2.9399999999999999,-0.36628457320568802,0.50989785009551747,0.59442865030950542,0.2281440771038451,-0.21134652493493719,7.9984996329292031,7.9888682829841766
2.9500000000000002,-0.35814158526140399,1.1186997387612918,0.58314811001631539,0.22500652475493774,-0.41616394484631952,7.9071506013781487,7.8790874800376756
2.96,-0.34413990806506994,1.6816357005055176,0.56398662327697968,0.21984671521193558,-0.6157979637540022,7.7075775020381254,7.6614267624817121
2.9700000000000002,-0.32482957706283461,2.1804304999415498,0.53755862552431499,0.21272904846150467,-0.80773538633187913,7.406447643354098,7.3427852965735001
2.98,-0.30090641630811898,2.6042016510015782,0.50464836536764646,0.2037419490595514,-0.98968449405878145,7.0131311704295412,6.9327481096962815
2.9900000000000002,-0.27313714104576964,2.9496534014682956,0.46613258625148218,0.19299544520573661,-1.159616276704281,6.5387254484445787,6.4426057958942016
3,-0.24228861979678279,3.2200508483290733,0.42290706974600045,0.18061844994923851,-1.3157827745947717,5.9950471236944303,5.8843439126915671
3.0100000000000002,-0.20907118473255318,3.4234361645168501,0.37582714426769182,0.16675595953515859,-1.4567153082211217,5.3937484588388038,5.26975857522552
3.02,-0.17410104942349608,3.5705908972945704,0.32566739423681312,0.15156634481333725,-1.5812076361431948,4.7456582912619387,4.6097982469818408
3.0300000000000002,-0.13788240161689369,3.6731386640259069,0.27310125858708184,0.13521885697020924,-1.6882899324826313,4.0603850565309596,3.914168680216608
3.04,-0.10080665744082856,3.7420101711871192,0.21869806883112394,0.11789141139031643,-1.7771991834959449,3.3461685669517043,3.1911871821794295
3.0500000000000003,-0.063164939219647595,3.7863334730490728,0.16293360152838937,0.099768662308761288,-1.8473506328147804,2.6099371847385471,2.447842389196444
3.0600000000000001,-0.025169738632727822,3.8127066443348823,0.10621007925945553,0.081040340626746796,-1.8983137035880644,1.8575168857101696,1.6900056841683024
3.0700000000000003,0.013017615423777646,3.8247641669662111,0.048882183170246229,0.061899798594042585,-1.9297947029527038,1.0939423627881559,0.92274415034288482
3.0800000000000001,0.05125618802456499,3.8229503531912568,-0.008713501517608687,0.042542686506974965,-1.9416277144608147,0.3238303786318984,0.15069510473283462
3.0899999999999999,0.089393170170097944,3.8044460759153345,-0.066227494299581038,0.023165675870535481,-1.9337744128270562,-0.44821415625814159,-0.62152740819340135
3.1000000000000001,0.12723162077183395,3.7632440444318687,-0.12326648199021856,0.0039651387816341229,-1.9063330049532141,-1.2171825881226062,-1.3889174126637647
3.1099999999999999,0.16449994500967485,3.6904208031363104,-0.17936425112738993,-0.014864306117696534,-1.8595559749128538,-1.9772604427419302,-2.145676117835889
3.1200000000000001,0.20082554111587342,3.5746984181034027,-0.23395700531502467,-0.033131464199133237,-1.7938756413743437,-2.7214683407615561,-2.8848547696648583
3.1299999999999999,0.23571608098574545,3.4034095558710038,-0.28636660142363057,-0.050650520437867406,-1.7099356063723745,-3.441387118486638,-3.5980823210924404
3.1400000000000001,0.26855290620986677,3.1639554889532611,-0.335796229410464,-0.067243323200580074,-1.6086249461700226,-4.1270218806971428,-4.2754324203558269
3.1499999999999999,0.29860146659688663,2.845756588450711,-0.38134346737048436,-0.082742000773581681,-1.4911105684299921,-4.7668688209346932,-4.9054932073930129
3.1600000000000001,0.32504290850782708,2.4425317937373792,-0.42203477124792105,-0.09699186274007647,-1.3588618248691606,-5.3482448699210172,-5.4756995100293127
3.1699999999999999,0.34702823559927232,1.9545336245516658,-0.4568827109994697,-0.10985447540017955,-1.213660707151389,-5.8579149487419802,-5.9729616538469372
3.1800000000000002,0.36375181636750098,1.3901825290940633,-0.48496255202342647,-0.12121073565590858,-1.0575913439941482,-6.283000465743859,-6.3845739453518062
3.1899999999999999,0.37453522272441397,0.76649874228854031,-0.50549893766310294,-0.13096371493867132,-0.89300451255851443,-6.6120811993611639,-6.6993144979987891
3.2000000000000002,0.37890729413190022,0.10791553920871014,-0.51794831419156351,-0.13904102005964439,-0.72245651163631475,-6.8363294859949182,-6.9085750992969412
3.21,0.37666425892925265,-0.55652257973822328,-0.52206069362109575,-0.14539643469182389,-0.54862641479957863,-6.9504691277465733,-7.0073136843175741
3.2200000000000002,0.3678963765817565,-1.197053889761001,-0.51790704450150749,-0.15001066791973189,-0.37422023078195887,-6.9533582317767211,-6.9946291884232812
3.23,0.35297474617512475,-1.7872721915653458,-0.50586588246628128,-0.15289113629113607,-0.20187344349904923,-6.8480645142909955,-6.8738282066329939
3.2400000000000002,0.33250139432432946,-2.307398178593711,-0.48657221671810891,-0.15407082239375852,-0.034063777025437066,-6.6414159560387542,-6.6519673893090596
3.25,0.3072340974559164,-2.7460611950889002,-0.46084045723002981,-0.15360635977409179,0.12695630095867394,-6.343130074210805,-6.3389757942484799
3.2600000000000002,0.27800176970480228,-3.1004043551339184,-0.42957733771565687,-0.151575568010832,0.27920205169315421,-5.9647095153779492,-5.9465455616547747
3.27,0.24562573407065472,-3.3748027716955922,-0.39370042484384293,-0.1480746907731669,0.42097339584018084,-5.5183157193084718,-5.487002921371257
3.2800000000000002,0.21085792430659525,-3.5787591811163004,-0.35407349915323338,-0.14321557484661659,0.55084978946984575,-5.0157984797264232,-4.972337225637153
3.29,0.17434128197995216,-3.7245692842123148,-0.31146426288895335,-0.13712298090897773,0.6676689980575955,-4.4679906537768757,-4.4134968369614374
3.3000000000000003,0.1365924304382572,-3.8252010241266765,-0.2665245837322256,-0.12993215329394525,0.77049652494899623,-3.8843033681979908,-3.8199866507512077
3.3100000000000001,0.098003324259832061,-3.8926202115583499,-0.21979003510442913,-0.12178671084457315,0.85859196492530465,-3.272599757651812,-3.1997447055573853
3.3200000000000003,0.058857174942613798,-3.936609651885302,-0.17169403921473783,-0.11283686427210028,0.93137734956935092,-2.6392934584434729,-2.5592435971464988
3.3300000000000001,0.019354061678935719,-3.9640130008503123,-0.1225919834462189,-0.1032379217672586,0.98841115139884772,-1.9896095467663522,-1.9037539949546067
3.3399999999999999,-0.020357457436577776,-3.9782908222523861,-0.072791556770729446,-0.093149014207281972,1.0293703605963553,-1.3279523142358953,-1.2377143817446237
3.3500000000000001,-0.060145349207183271,-3.979287531868712,-0.022586602782183583,-0.082731951989341496,1.0540420829917245,-0.65833724099631286,-0.56516420401567491
3.3599999999999999,-0.099857553135758156,-3.9631532538462633,0.027707438617628057,-0.072150114518104519,1.0623254112556253,0.015143419122224481,0.10979025077238391
3.3700000000000001,-0.1392854547769134,-3.922427074384784,0.077718186163260983,-0.061567268613626838,1.0542437696399047,0.68784552284513212,0.78250137419640164
3.3799999999999999,-0.17812936110378555,-3.8463541909896439,0.12698314808873193,-0.051146213015027982,1.0299673500798281,1.3541138689291163,1.4473226237922023
3.3900000000000001,-0.21596895319714596,-3.7215642276824368,0.17492179923388301,-0.041047153963236951,0.98984446027826245,2.0068741104509553,2.0972028406453078
3.3999999999999999,-0.25224307597287238,-3.5332603274628456,0.22081734156301547,-0.031425734409831652,0.93443945040293097,2.6373269523427929,2.7233835449886388
3.4100000000000001,-0.28624452652222832,-3.2670297824083478,0.26381385606254715,-0.022430670459656445,0.86457333963219474,3.2348135391187038,3.3152678369369069
3.4199999999999999,-0.31713596873276034,-2.9112586596980621,0.30293497237418515,-0.014200996358551283,0.78136148058892774,3.7869318670703378,3.8605403099613067
3.4300000000000002,-0.34399180341236851,-2.4599082762235693,0.33712881939428546,-0.0068629840180600456,0.68624098750944451,4.2799767977528589,4.34560997540515
3.4399999999999999,-0.36586701521348697,-1.9151340840001199,0.36534013547951039,-0.00052687973395386942,0.58097986931180945,4.699739690884865,4.7564115304520227
3.4500000000000002,-0.38188773046573776,-1.2890089664500362,0.38660405308770113,0.0047163226219877835,0.46766060187612291,5.0326335403012461,5.0795301678519191
3.46,-0.39135080947311857,-0.60360683502612711,0.4001486039250709,0.0087977944519763377,0.34863376412161667,5.2670160048564583,5.3035217986968792
3.4700000000000002,-0.39381394591381219,0.1109795468874074,0.40548712037868817,0.011673174464900259,0.22644223846307648,5.3944939650186932,5.4202121456988586
3.48,-0.38915650746976199,0.82050814192263033,0.40248050489756282,0.013323997427825054,0.10372235412185778,5.4109481473329879,5.4257135567886579
3.4900000000000002,-0.37759644862234076,1.4915036275616109,0.39135452554400452,0.013758076921687231,-0.016906455349302661,5.3170463989143419,5.3209289239380064
3.5,-0.35965903791218889,2.0959785144687682,0.37266783677798271,0.013008798865816858,-0.13294915582474492,5.1181225121909595,5.1114207655230617
3.5100000000000002,-0.33610517498870002,2.6147940702290056,0.34723859735397672,0.011133422365297812,-0.24212614427868479,4.8234507341606836,4.806676856806436
3.52,-0.30783617276987252,3.0390063735364992,0.31604677414526988,0.0082106013754197835,-0.34243805369725899,4.4450880310402123,4.418945525362477
3.5300000000000002,-0.27579503699798363,3.3692207808412751,0.28013244681265131,0.0043374098146898533,-0.43220025844867127,3.9965365144231995,3.9618936359445205
3.54,-0.24088137291383582,3.6135120359882857,0.24050753809494491,-0.00037383481886891514,-0.51004866826307937,3.4914775233183315,3.4493388702812591
3.5500000000000003,-0.20389039837130263,3.784682872518351,0.198091707339456,-0.005798691031824307,-0.57492257432812877,2.9427627073121165,2.8942413182707902
3.5600000000000001,-0.16547924477676945,3.8975478463882807,0.15367577905634758,-0.011803465720400263,-0.62603236338694557,2.3617529456210007,2.3080446080481027
3.5700000000000003,-0.12615811899687676,3.966677309590259,0.10791039134944028,-0.018247727647415314,-0.66282002201598911,1.7580093629884737,1.7003701320539997
3.5800000000000001,-0.086300901349348411,4.0047662199154095,0.061314477746795708,-0.02498642360253173,-0.68491916900727001,1.1392833892464416,1.07901066030507
3.5899999999999999,-0.046169094734946112,4.0215951029650512,0.014297477176526687,-0.031871617558398575,-0.69211962216608158,0.51172863446445671,0.45014558757010181
3.6000000000000001,-0.0059438611788257805,4.0234516082590153,-0.032810053469554706,-0.038753914648359748,-0.68433979582612892,-0.11974147901477949,-0.18129861555278715
3.6099999999999999,0.03423772072825218,4.0128647731565765,-0.07972137856165179,-0.045483657833379029,-0.66160884117768781,-0.75101169637101761,-0.81120434930229235
3.6200000000000001,0.0742447478921055,3.9885406596140864,-0.12615674718957601,-0.0519119992974501,-0.62405945163647747,-1.3782821959905749,-1.4357790299755466
3.6299999999999999,0.11391470618885835,3.9454509997364835,-0.17180666059173869,-0.057891954402860289,-0.57193156944548407,-1.9975752089668954,-2.0510615534392693
3.6400000000000001,0.15301744693159761,3.875097148811367,-0.21629699254957305,-0.063279545617955596,-0.50558667357351295,-2.6042552634858644,-2.6524433442535975
3.6499999999999999,0.19122311110107548,3.7660356850842076,-0.25915824860693903,-0.067935137505842944,-0.42553170400408169,-3.1925904491162456,-3.2342313288635034
3.6600000000000001,0.22807725702198148,3.6047934990969908,-0.29980230708884242,-0.071725050066841115,-0.33245080819539724,-3.7553931130118858,-3.7892911214725689
3.6699999999999999,0.26298771169547358,3.3772974356014296,-0.33751122521156113,-0.074523513516066495,-0.22724188164987308,-4.2837939606726856,-4.3088241786927632
3.6800000000000002,0.29522855347069582,3.070870919443013,-0.37144354317486339,-0.076214989704144906,-0.11105335596610449,-4.7672173961762745,-4.7823464191317511
3.6899999999999999,0.32396636018509573,2.6766904234369653,-0.40066319222501401,-0.076696832039894108,0.014684888816004944,-5.1936288546730625,-5.1979385835417657
3.7000000000000002,0.34831162299300861,2.1923621381456129,-0.42419381178402848,-0.075882188790995508,0.14824376096377953,-5.5501062096286651,-5.5428198189008695
3.71,0.36739364188777796,1.6240416408082514,-0.44109662345126899,-0.07370298156346379,0.28759768454206597,-5.8237393703698466,-5.8042479483785927
3.7200000000000002,0.38045084154267245,0.98739829017064151,-0.4505635670254603,-0.070112725482764163,0.43045353159864119,-6.0027866918580619,-5.9706744652457244
3.73,0.38692208295724473,0.30684999274381514,-0.4520110012195549,-0.06508891826228641,0.57430791249688529,-6.0779305572895543,-6.0329962594861861
3.7400000000000002,0.38652088029338805,-0.38709052551515266,-0.44515560929506898,-0.058634729001657303,0.71652993962902056,-6.0434083160252747,-5.9856802923196071
3.75,0.37927582168471463,-1.0619211962195316,-0.43005559460624659,-0.050779772921509314,0.85446127640080638,-5.8977825064629261,-5.827525643440973
3.7600000000000002,0.3655274712295245,-1.6877488948184987,-0.40710733107402003,-0.041579859844473321,0.98552133900656669,-5.6441744229398187,-5.5618878988304461
3.77,0.34588255439529636,-2.2412344720271342,-0.37699828607982044,-0.031115731684500957,1.1073042929877759,-5.2899059204320125,-5.1963119128681488
3.7800000000000002,0.32113645075577307,-2.7079862558775192,-0.34062737886222971,-0.019490928106433207,1.2176564226257975,-4.8456350544425515,-4.7416596503399839
3.79,0.29218124452198996,-3.083054990879099,-0.2990102562648031,-0.0068290117427900494,1.3147268501029603,-4.3241808319738588,-4.2109292091157631
3.8000000000000003,0.25991713866569843,-3.3697661803792078,-0.2531875663837817,0.0067295722819408167,1.3969899548430378,-3.739275774153239,-3.6180041119214845
3.8100000000000001,0.2251807984650023,-3.5775018597600172,-0.20415006335235342,0.021030735112673161,1.4632426113034021,-3.1044580332132212,-2.9765445442259799
3.8200000000000003,0.18869765656295837,-3.7191265206487705,-0.15278779602059628,0.035909860542386263,1.5125824746392562,-2.4322410434086152,-2.2991580997822774
3.8300000000000001,0.15105899551865615,-3.8086056882116752,-0.0998643489950371,0.05119464652364307,1.5443747216121548,-1.7336126474113356,-1.5969013655088298
3.8399999999999999,0.11272035301419372,-3.8591228126808099,-0.046012761615057733,0.066707591399160382,1.558214253491244,-1.0178454530825338,-0.8790934559910818
3.8500000000000001,0.074015859742419018,-3.8817758416741315,0.00825224810763691,0.082268107850080374,1.5538890366927458,-0.29255890766728937,-0.15338141747024631
3.8599999999999999,0.035183041064485901,-3.8847878939124914,0.062511255085916026,0.097694296150426685,1.5313486233764524,0.43603970605261916,0.57401572874576146
3.8700000000000001,-0.0036064191342990819,-3.873104145844505,0.11641086035113149,0.11280444121685659,1.4906803899096248,1.1628022106824218,1.2979514567561081
3.8799999999999999,-0.042213184881406567,-3.8482490035769925,0.1696315023231256,0.12741831744174331,1.432094855067674,1.8832265041595226,2.0139369867739805
3.8900000000000001,-0.080496216773766976,-3.8083573748950901,0.22185461151390373,0.14135839474016168,1.3559206046158647,2.5930203729954719,2.7177042147989274
3.8999999999999999,-0.118279752467571,-3.7483497638657148,0.27273079398950256,0.15445104152195582,1.262608751743026,3.2876683163485527,3.4047725091864991
3.9100000000000001,-0.15532289063387658,-3.6602778693954026,0.32185070765910168,0.16652781702524772,1.1527463489156653,3.9620238521053457,4.0700418160028207
3.9199999999999999,-0.19129384683683134,-3.5339133711955473,0.36872078349258458,0.17742693665577694,1.0270775771899276,4.6099532167567281,4.7074379063117808
3.9300000000000002,-0.22575178577399918,-3.3576744162380199,0.41274676406877281,0.18699497829479544,0.88653075061411057,5.2240653639750496,5.3096445300406421
3.9399999999999999,-0.25813998619533207,-3.1199656680285623,0.45322885894460613,0.19508887274929362,0.73224814028590046,5.7955742623444877,5.8679682551563737
3.9500000000000002,-0.28779447816515513,-2.8109327259360448,0.48937266373175831,0.20157818556662324,0.5656144231798621,6.3143471531412532,6.3723893314884865
3.96,-0.31397161846308186,-2.4244953336493045,0.52031926832608177,0.20634764986301815,0.38827843609940582,6.769189374363715,6.8118487598957174
3.9700000000000002,-0.33589583395682587,-1.9603477650994947,0.54519568734311463,0.20929985338630736,0.2021622685582303,7.148395301223732,7.1748006122696832
3.98,-0.35282486646219563,-1.4254587359744593,0.56318279142525152,0.21035792496307437,0.0094520467951104449,7.4405521268917063,7.450015806774549
3.9900000000000002,-0.36412494105357546,-0.83455618230151085,0.57359295842977298,0.20946801737621645,-0.18743356416690612,7.6355228035330187,7.627563228101387
4,-0.36934383789812075,-0.20922318660754843,0.57594519732065663,0.20660135942255339,-0.38589802656553002,7.7254714025831941,7.6998312343726765
4.0099999999999998,-0.36826780103183154,0.42443055986539469,0.5700234622335445,0.20175566120173058,-0.58324161759908921,7.7057517392330626,7.6624104967522229
4.0200000000000005,-0.36095003914717566,1.0391218170657781,0.55590574731998543,0.19495570817282645,-0.77674898818160787,7.5754810231173426,7.5146603942516101
4.0300000000000002,-0.34770432753457742,1.6100205054538701,0.53395739250127572,0.1862530649667144,-0.96377965304078383,7.3376741006784476,7.2598352935072796
4.04,-0.32906521883393364,2.1178012346748871,0.50479013146306739,0.17572491262914788,-1.1418508144722013,6.9989085591403963,6.9047419019233223
4.0499999999999998,-0.30572383599363007,2.5504753333858234,0.46919597645270339,0.16347214045908667,-1.3087036195399531,6.5685957647392659,6.4590036387989729
4.0600000000000005,-0.27845263949179255,2.9037639669816757,0.42806952471230186,0.14961688522052199,-1.4623474281729272,6.0580121630879589,5.9340869928517996
