t,q1,v1,delta,q2,v2,bA,bB
3.77,0.345882554396376,-2.2412344719967545,-0.37699828608167119,-0.031115731685921969,1.1073042929835328,-5.2899059204539078,-5.1963119128902697
3.7800000000000002,0.32113645075713393,-2.7079862558516621,-0.3406273788644541,-0.019490928107892175,1.217656422622339,-4.8456350544696827,-4.7416596503672324
3.79,0.29218124452358585,-3.0830549908579501,-0.29901025626735583,-0.0068290117442778176,1.3147268501003959,-4.3241808320056707,-4.2109292091475794
3.8000000000000003,0.25991713866748339,-3.3697661803625367,-0.25318756638661505,0.0067295722804316281,1.3969899548414604,-3.7392757741891183,-3.6180041119572497
3.8100000000000001,0.2251807984669342,-3.5775018597473021,-0.20415006335542074,0.021030735111152651,1.4632426113028878,-3.1044580332525458,-2.9765445442650735
3.8200000000000003,0.18869765656500101,-3.7191265206393349,-0.1527877960238547,0.03590986054086661,1.5125824746398671,-2.4322410434507979,-2.2991580998241106
3.8300000000000001,0.15105899552078028,-3.8086056882048096,-0.09986434899844869,0.051194646522135102,1.544374721613941,-1.7336126474558444,-1.5969013655528737
3.8399999999999999,0.11272035301637691,-3.8591228126758654,-0.046012761618589942,0.066707591397676,1.5582142534942436,-1.0178454531289058,-0.87909345603687328
3.8500000000000001,0.074015859744644669,-3.8817758416705836,0.0082522481040120024,0.082268107848632283,1.5538890366969866,-0.29255890771512788,-0.1533814175173891
3.8599999999999999,0.035183041066741839,-3.8847878939099814,0.062511255082222897,0.097694296149027027,1.5313486233819529,0.43603970600365977,0.57401572869761175
3.8700000000000001,-0.0036064191320223722,-3.8731041458428614,0.11641086034739274,0.1128044412155188,1.4906803899163947,1.162802210632653,1.297951456707261
3.8799999999999999,-0.04221318487911789,-3.8482490035762416,0.16963150231936364,0.12741831744047999,1.4320948550757138,1.8832265041092435,2.0139369867247341
3.8900000000000001,-0.080496216771476378,-3.8083573748954564,0.22185461151014291,0.1413583947389844,1.3559206046251691,2.5930203729449954,2.71770421474959
3.8999999999999999,-0.11827975246529172,-3.7483497638676138,0.27273079398577038,0.15445104152087857,1.2626087517535787,3.2876683162982263,3.4047725091374179
3.9100000000000001,-0.15532289063162688,-3.6602778693994176,0.32185070765543183,0.16652781702428532,1.1527463489274394,3.9620238520555802,4.0700418159544016
3.9199999999999999,-0.19129384683463591,-3.5339133712023902,0.36872078348901682,0.17742693665493681,1.0270775772028875,4.6099532167080213,4.707437906264512
3.9300000000000002,-0.22575178577189017,-3.3576744162484653,0.41274676406535515,0.18699497829409581,0.88653075062819708,5.2240653639279895,5.3096445299951087
3.9399999999999999,-0.25813998619334927,-3.1199656680433527,0.45322885894139442,0.19508887274874104,0.73224814030104157,5.795574262299775,5.8679682551132606
3.9500000000000002,-0.28779447816334486,-2.8109327259557686,0.4893726637288156,0.20157818556622761,0.56561442319596988,6.3143471530996882,6.3723893314485869
3.96,-0.31397161846149502,-2.4244953336742618,0.52031926832347553,0.20634764986278986,0.38827843611636659,6.7691893743261726,6.8118487598598909
3.9700000000000002,-0.3358958339555142,-1.960347765129574,0.54519568734091339,0.20929985338625121,0.20216226857591657,7.148395301191127,7.1748006122388253
3.98,-0.35282486646120736,-1.4254587360090567,0.56318279142352057,0.21035792496319713,0.0094520468133703368,7.4405521268649331,7.4500158067495379
3.9900000000000002,-0.36412494105295029,-0.83455618233952911,0.57359295842856828,0.2094680173765211,-0.18743356414824344,7.6355228035128917,7.6275632280830088
4,-0.36934383789788539,-0.20922318664748721,0.57594519732002114,0.20660135942304625,-0.38589802654664962,7.7254714025703644,7.6998312343615787
4.0099999999999998,-0.36826780103199652,0.4244305598252599,0.5700234622335032,0.20175566120241278,-0.58324161758018789,7.7057517392279875,7.66241049674883
4.0200000000000005,-0.36095003914773438,1.039121817027169,0.55590574732054387,0.19495570817369678,-0.77674898816288762,7.5754810231202239,7.5146603942561105
4.0300000000000002,-0.34770432753550712,1.6100205054182799,0.5339573925024208,0.18625306496777241,-0.96377965302243973,7.337674100689239,7.2598352935196093
4.04,-0.32906521883519868,2.1178012346434114,0.50479013146477081,0.17572491263038831,-1.1418508144544246,6.9989085591588198,6.904741901943189
4.0499999999999998,-0.30572383599518627,2.5504753333590759,0.46919597645492533,0.16347214046049927,-1.3087036195229265,6.5685957647648694,6.4590036388259149
4.0600000000000005,-0.27845263949359189,2.9037639669597968,0.4280695247149951,0.14961688522210115,-1.4623474281568154,6.058012163120174,5.9340869928852369
4.0700000000000003,-0.24803286333912608,3.1801912639333674,0.38233260729074992,0.1342997439522523,-1.6010808258132589,5.4792753929167244,5.3422747165150168
4.0800000000000001,-0.21519516663534058,3.3873480768237352,0.33287204742762894,0.1176768807928389,-1.7234918060692799,4.8444290878188001,4.6957496797979834
4.0899999999999999,-0.18057920934674501,3.5358433808953778,0.28049642104980854,0.099917211703532655,-1.8284420117921805,4.1647455617580444,4.0058982523913249
4.0999999999999996,-0.14471317821473981,3.6373628455056637,0.22591297515298378,0.081199796938626528,-1.9150409411890081,3.4502912527487224,3.2828776056388049
4.1100000000000003,-0.10801095491959332,3.7030818135236325,0.1697224679860036,0.061711513066703264,-1.9826158331955843,2.7097460420766626,2.5354375320665534
4.1200000000000001,-0.070782976779577497,3.7425138144795347,0.1124280006490628,0.041645023869686305,-2.0306820062076389,1.9504343701574611,1.7709542344998999
4.1299999999999999,-0.033256603226282391,3.7627608961794867,0.054453631066936202,0.021197027840762533,-2.058917199577146,1.1785135785528194,0.99562114205514551
4.1399999999999997,0.0043975922771293651,3.7680782045028645,-0.0038308619026587573,0.000566730374486243,-2.0671422936781023,0.39926733216413773,0.21474434204119683
4.1500000000000004,0.042036289274354134,3.7596611949420891,-0.062081819515698355,-0.020045530241422107,-2.0553098295034835,-0.38253815212269793,-0.56689981575154647
4.1600000000000001,0.079512555470004603,3.7355920441880039,-0.11995214004320925,-0.040439584573374703,-2.0235010368871107,-1.1622664323605714,-1.3446763996532554
4.1699999999999999,0.1166451479760993,3.6909264570309355,-0.17706189542801051,-0.060416747452173222,-1.9719315388725025,-1.9350154561714974,-2.1136966329502069
4.1799999999999997,0.15318953462421953,3.6179508725931098,-0.23297076679500608,-0.079781232171138361,-1.900965404920488,-2.6952361180467759,-2.8684373347706145
4.1900000000000004,0.18881269948296683,3.5066820991563499,-0.28715444188711114,-0.098341742404584209,-1.8111366417685189,-3.4363904403098742,-3.6024006906265105
4.2000000000000002,0.22307462828629307,3.3457036615088955,-0.338987936028048,-0.11591330774227779,-1.7031764257702884,-4.1506841368056424,-4.3078489950706622
4.21,0.2554202418387887,3.1234190489902307,-0.38773964844455261,-0.13231940660636576,-1.5780433470473851,-4.8289195711495605,-4.9756601803726452
4.2199999999999998,0.28518600957230267,2.8297344977125607,-0.43258039650751712,-0.14739438693588922,-1.4369527188573803,-5.4605235301109696,-5.5953582532164461
4.2300000000000004,0.31162495772523113,2.4580551328731359,-0.47261110738391854,-0.1609861496594307,-1.2813998258504868,-6.0338028429788988,-6.1553712645147218
4.2400000000000002,0.33395175897981255,2.0073051180431456,-0.50691076390414069,-0.17295900492512969,-1.11317122728923,-6.5364623233222501,-6.6435507963579861
4.25,0.35140588046112281,1.4835191782189072,-0.53460243341911973,-0.18319655295884429,-0.93433837945404585,-6.9563793332429711,-7.0479467465484271
4.2599999999999998,0.36332590708524332,0.90048614660519399,-0.55493029850211784,-0.19160439141775717,-0.74722931232877465,-7.2825703822258081,-7.3577723755778566
4.2700000000000005,0.36922353109848277,0.27903865604269884,-0.56733595409119819,-0.19811242299362311,-0.55437700284419711,-7.5062210592518817,-7.564430663265397
4.2800000000000002,0.36884321734412356,-0.35510140691454312,-0.57151976053945941,-0.20267654319625564,-0.35844703768212438,-7.6216038362794336,-7.6624265684017541
4.29,0.36219481269248233,-0.97457952341370702,-0.56747434724783352,-0.20527953455626946,-0.16215123432064094,-7.6267023669213607,-7.6499842294247129
4.2999999999999998,0.34955165961509671,-1.5540510920634119,-0.55548273486229682,-0.20593107524810347,0.031843095953831786,-7.5234078205715589,-7.5292353776797034
4.3100000000000005,0.33141462678505196,-2.0733554739455338,-0.53608149861643428,-0.20466687183225873,0.22099758721508689,-7.3172435523746735,-7.3059361732737127
4.3200000000000003,0.30845017896903693,-2.5195340892574745,-0.5099972043266201,-0.20154702535842178,0.4029717075523343,-7.0166800825817095,-6.9887753274021076
4.3300000000000001,0.28141554082857279,-2.8873935388353527,-0.47806935691725866,-0.19665381608947752,0.57567014623678414,-6.6321868795184473,-6.5884206853042757
4.3399999999999999,0.25108486129498114,-3.1787423678829794,-0.44117399219887826,-0.19008913090463112,0.73726689073234553,-6.1752048782216713,-6.1164885489246377
4.3500000000000005,0.21818751291278871,-3.4007273085555068,-0.40015926935614127,-0.18197175644402341,0.88620800138934541,-5.6572091688024306,-5.5846051644312036
4.3600000000000003,0.18336493757784791,-3.5637877584326505,-0.35579966525538625,-0.17243472767814044,1.0211977517874373,-5.0889798146604788,-5.00367803616464
4.3700000000000001,0.14714766652515079,-3.6796664521067726,-0.30877053535613974,-0.16162286883151827,1.1411740175372658,-4.4801344530078211,-4.3834302476307823
4.3799999999999999,0.1099506034382783,-3.7597461652677278,-0.25964120840852006,-0.14969060497069242,1.2452787546277422,-3.8389204723511816,-3.7321950598777791
4.3899999999999997,0.072082815256369517,-3.8138114711140285,-0.20888288367121788,-0.13680006841521794,1.3328285564670908,-3.1722286228344521,-3.0569321588161662
4.4000000000000004,0.033767699739271607,-3.8492116323055527,-0.15688717991439297,-0.12311948017540812,1.4032890914948704,-2.485775147453416,-2.3634122463474694
4.4100000000000001,-0.0048300570855656366,-3.8703397326618956,-0.10399169734858897,-0.10882175443435758,1.4562560567153395,-1.7844006100425081,-1.6565178633195945
4.4199999999999999,-0.043573432204489289,-3.8783352911228333,-0.050509820326977685,-0.094083252531584075,1.4914443238392587,-1.0724429945840446,-0.94061782601923871
4.4299999999999997,-0.082319839224350697,-3.8709461128494485,0.0032372395043964489,-0.0790825997199852,1.5086862384804598,-0.35415355151684014,-0.21998363394204079
4.4400000000000004,-0.12088724147515989,-3.8425343373123884,0.056887770371470615,-0.063999471103634423,1.5079394847897005,0.36586858440410541,0.5007761880026057
4.4500000000000002,-0.1590212579564653,-3.7842689589486933,0.11000800632916835,-0.049013251627157153,1.4893044105057913,1.0822456092764339,1.2162864311773416
4.46,-0.1963656045976436,-3.684600369286966,0.16206412532255171,-0.034301479274868353,1.4530500599519758,1.7884225525499955,1.9200086447472378
4.4699999999999998,-0.23243933447016335,-3.5301456052169855,0.21240134170322975,-0.020037992766627034,1.3996472416959269,2.476341827037102,2.6039183287517549
4.4800000000000004,-0.26662557903797912,-3.3071033083461714,0.26023485092440485,-0.0063907281131899783,1.3298056889914902,3.1362472876377723,3.2583121335261751
4.4900000000000002,-0.29817729018098083,-3.0032389202541734,0.30465814459029067,0.0064808544097667608,1.2445108155999103,3.7566873230600337,3.8718142570576748
4.5,-0.32624507088570176,-2.6103172206900136,0.3446737493261951,0.018428678441017518,1.1450539906500508,4.3247878739215313,4.4316524607901453
4.5099999999999998,-0.34992979396757418,-2.1266273956844728,0.37924898809883861,0.029319194131848018,1.0330491475158214,4.826845633289615,4.9242533668687649
4.5200000000000005,-0.36835801052518491,-1.5590159158376757,0.40739459316505278,0.039036582640500604,0.91042855421462776,5.2492419543207776,5.3361569193974843
4.5300000000000002,-0.38077177226609771,-0.92373643234488367,0.42825755915797825,0.047485786892551091,0.77941229619543739,5.5796018168314703,5.6551737970851015
4.54,-0.38661829162705419,-0.24556743984640983,0.44121338825488504,0.054595096628528579,0.64244965099972184,5.8080371575849385,5.8716247569560327
4.5499999999999998,-0.38562150299424292,0.44492516640866031,0.44593952571319512,0.060318022719660969,0.50213556722701702,5.9282509538259891,5.9794383609059825
4.5600000000000005,-0.37781931412658437,1.1155126071230461,0.44245356798346269,0.064634253857586824,0.3611106603580605,5.9382705626665997,5.9768761075906189
4.5700000000000003,-0.36355752166567384,1.7368458850590582,0.43110711331686602,0.067549591651886412,0.22195689850200515,5.8406425496202408,5.8667181235619132
4.5800000000000001,-0.34344184951424622,2.2862885452264647,0.41253673651208422,0.069094886998506758,0.087102170822077149,5.6420430639448247,5.6558646057061539
4.5899999999999999,-0.31825951269146102,2.7501788193305714,0.3875836347476419,0.069324122056813084,-0.041255159160777939,5.352396242662099,5.3544465833547497
4.6000000000000005,-0.28888755355758555,3.1242130074445278,0.35719942449310438,0.068311870936107633,-0.16119506498075645,4.9836982815969391,4.9746444323319414
4.6100000000000003,-0.25620543925757916,3.4122098525567495,0.32235585134634037,0.066150412089294466,-0.27109670438141453,4.5487835620269061,4.5294508863785357
4.6200000000000001,-0.2210250367290823,3.6238706531426237,0.28397179218028545,0.062946755451676023,-0.36963462314213125,4.0602393293377661,4.0315849532643924
4.6299999999999999,-0.18404460226559866,3.7722162395541026,0.24286440150375851,0.058819799238567248,-0.45575661947940804,3.5296012055367743,3.4926885870058095
4.6399999999999997,-0.14582737572597287,3.8712290683710542,0.19972513858012245,0.053897762854489349,-0.52865065733624805,2.9668773280594052,2.9228532962890128
4.6500000000000004,-0.10680129268963487,3.9339875388965462,0.15511726336950157,0.048315970680135774,-0.58770777753445957,2.3803811693262413,2.3304561023734185
4.6600000000000001,-0.067274548879245014,3.9713612231814257,0.10948954748004536,0.042214998600996749,-0.63248663829333085,1.7768141571055707,1.7222454039141304
4.6699999999999999,-0.027461766533039497,3.9911952460596765,0.06320091327463262,0.035739146741715778,-0.6626837335628698,1.1615275847112392,1.1036058048326416
4.6799999999999997,0.012483486450204653,3.9978553505891528,0.016551682112708715,0.029035168562961362,-0.67811190218797457,0.53890006286475978,0.47893785915496201
4.6900000000000004,0.052432824645914894,3.9920122885528948,-0.030181658768022757,0.022251165877865346,-0.67868863483120534,-0.087218412428801448,-0.14789637708278477
4.7000000000000002,0.092245836149816129,3.9705900122273508,-0.076710287968927079,0.015535548180787668,-0.66443490458430254,-0.71303011653879689,-0.7730964272653823
4.71,0.13173311862152431,3.9268664821142831,-0.1226971683074557,0.0090359503138937418,-0.63548466879451648,-1.3343062446772056,-1.3924404153046763
4.7199999999999998,0.17062137062081947,3.8507839177447454,-0.16772336681653566,0.0028980038040357912,-0.59210463317690987,-1.9459208546797331,-2.0008203172332402
4.7300000000000004,0.20852320483280692,3.7295829246527434,-0.2112593399158291,-0.002736135083341272,-0.53472314429834256,-2.5414339973870779,-2.5918272675747778
4.7400000000000002,0.2449156354295057,3.5489031946870138,-0.2526452163846773,-0.007729580955557769,-0.46396603014496096,-3.1127704083284375,-3.1574331459776999
4.75,0.27913248326291817,3.294466371995477,-0.29108537329522582,-0.011952890032756475,-0.38069578529481163,-3.6500571685174275,-3.6878315932641388
4.7599999999999998,0.31037655050042307,2.9543470755055021,-0.32566316352640989,-0.015286613026492743,-0.28604881345246247,-4.1416956699732506,-4.1715133949020995
4.7700000000000005,0.33775646417965388,2.5216356603406642,-0.35538064052308732,-0.017624176343989485,-0.1814638500469134,-4.5747393982412161,-4.5956472001599709
4.7800000000000002,0.36034981472694,1.9970344491165595,-0.37922477926576204,-0.018874964539421717,-0.068693789039080869,-4.9356185497756133,-4.9468059394975432
4.79,0.37728850820756704,1.3907042470088502,-0.39625590993472304,-0.018967401727787214,0.05020635136605945,-5.2111899086758573,-5.212016692023334
4.7999999999999998,0.38785519373361615,0.72263285820097156,-0.40570696311051407,-0.017851769377547594,0.17292011868162938,-5.3900030575667106,-5.3800245384746823
4.8100000000000005,0.39157360820486209,0.021050036048218985,-0.40707608034204673,-0.015502472137841051,0.29693932925962196,-5.4635861448116962,-5.4425733915023926
4.8200000000000003,0.38827363460231362,-0.68104475655791386,-0.40019312236727966,-0.011919487765619421,0.41965754518530413,-5.4275023429580713,-5.3954551564836013
4.8300000000000001,0.3781157437869262,-1.3505334065195764,-0.38524455952896719,-0.0071288157426768377,0.53847685940352641,-5.2819441823638282,-5.2390951091589182
4.8399999999999999,0.36156878496649758,-1.958858357566148,-0.36275064449518352,-0.0011818595292898877,0.65091438327371776,-5.0317254850561168,-4.9785342916466062
4.8500000000000005,0.33934665035196798,-2.4855685653397708,-0.33350046345561341,0.0058461868957937211,0.75469490174292853,-4.6856734511837459,-4.6228126929615287
4.8600000000000003,0.31231882004710215,-2.9199974956333938,-0.29846006156015942,0.013858758486435431,0.84781941638520109,-4.2555652084481643,-4.1838985894429239
4.8700000000000001,0.28141394128748348,-3.2609782562903424,-0.25867306286738029,0.022740878419656583,0.92860457025902965,-3.7548430556957504,-3.6753989598755408
4.8799999999999999,0.24753378549827909,-3.5150529015505381,-0.21517141663369313,0.032362368864206417,0.9956935186510153,-3.1973558546117555,-3.1112986278959562
4.8899999999999997,0.21148901927463407,-3.6939003431784676,-0.16890796697062613,0.042581052303701392,1.0480431692478664,-2.5963201185285616,-2.5049214352832112
4.9000000000000004,0.17396114815210023,-3.8116738813282978,-0.12071540453593682,0.053245743615931769,1.0848950931984267,-1.9636061277466463,-1.8682182288135192
4.9100000000000001,0.13548918085674116,-3.8827195777435164,-0.071290272575303848,0.064198908281283593,1.1057378398720137,-1.3093677910652128,-1.2113997080229728
4.9199999999999999,0.096476162082491601,-3.9198841771063968,-0.021197227418661032,0.075278934663756319,1.1102674366225695,-0.64197353199104046,-0.54287076325589634
4.9299999999999997,0.057209665599824905,-3.9334151194269418,0.029112362428686749,0.086322028028517822,1.0983512363296906,0.031834040614611106,0.1306064703968895
4.9400000000000004,0.017890884489631827,-3.9303411026116732,0.079272892613574578,0.097163777103292895,1.0699985786252859,0.70662520706762866,0.8035967587727435
4.9500000000000002,-0.02133177288861771,-3.9141903730382359,0.12897224438807192,0.10764047149961996,1.0253403006401596,1.3778804275106751,1.4715868309097362
4.96,-0.060327365541460669,-3.8849281575303554,0.17791762895103938,0.11759026340982345,0.96461808140039995,2.0415443347985445,2.1305379790916494
4.9699999999999998,-0.098947244627359751,-3.8390476596494612,0.22580151783003341,0.12685427320299481,0.88818387723393522,2.6935683644190331,2.7764281869863918
4.9800000000000004,-0.13699153968413888,-3.7698113517063652,0.27226927807351148,0.13527773838976814,0.79650916012079676,3.3294658578827714,3.404807620938016
4.9900000000000002,-0.17417908254687675,-3.6676972208412062,0.31689038239856049,0.14271129985215159,0.69020313235578667,3.9439032093849247,4.0103910043644859
5,-0.21012329598897878,-3.521145467579196,0.3591358034961124,0.14901250750767114,0.57003839874786277,4.5303575697033969,4.5867172843360242
5.0099999999999998,-0.24431756854242637,-3.3177090431103213,0.39836517618044126,0.15404760763861738,0.43698162744116897,5.0808832844152541,5.1259185890807828
5.0200000000000005,-0.27613445041604151,-3.0456673316127088,0.4338280938026256,0.15769364338724376,0.29222552228430532,5.5860409723564484,5.6186521074860103
5.0300000000000002,-0.30484304338504514,-2.6960512621880177,0.46468389997995313,0.15984085659561953,0.13721711939076289,6.0350479807264135,6.0542532395110991
5.04,-0.32964757168165892,-2.264854397134739,0.49004289563007514,0.16039532394917067,-0.02632364868042765,6.4161985009149136,6.4211578076904985
5.0499999999999998,-0.34974688972341511,-1.7550092112165028,0.50902858789716754,0.15928169817454085,-0.19640150624559227,6.7175688651399934,6.7076082934058769
5.0600000000000005,-0.3644098092057414,-1.1775746852487587,0.52085567506308683,0.15644586585815415,-0.37076495703125045,6.9279674331934498,6.9026029778646585
5.0700000000000003,-0.37305574684707293,-0.55161284301755331,0.52491303827723612,0.15185729143098234,-0.54694992840304812,7.0380186589814162,6.9969772016255849
5.0800000000000001,-0.37532626208216946,0.097509795998243609,0.52083706886534331,0.14551080678399164,-0.72234700099522164,7.0412087871533418,6.9844441027980206
5.0899999999999999,-0.37113262617615511,0.74121738520462632,0.50856026398612209,0.13742763781077141,-0.89428679364912311,6.934693324369869,6.8623952631788532
5.1000000000000005,-0.36066866534561109,1.3515747809041718,0.48832419813582584,0.12765553279098965,-1.0601342103068923,6.719694146559231,6.6322897821291429
5.1100000000000003,-0.34438589271841197,1.90497974453565,0.46065385317203816,0.11626796045435993,-1.2173802570188508,6.4013968742506435,6.2995433308768911
5.1200000000000001,-0.32293678033684781,2.3848427317771805,0.42629923606192449,0.10336245572575685,-1.3637206887013167,5.9883725580558984,5.8729422146273018
5.1299999999999999,-0.29709878179993532,2.782756975605317,0.38615706581612236,0.089058284016807501,-1.4971136530888489,5.4916526044895262,5.3637122032771014
5.1399999999999997,-0.26769428787172983,3.0981418100357825,0.34118793969339845,0.073493651822219647,-1.6158127858286695,4.923647271781399,4.7844329692535936
5.1500000000000004,-0.23551989847357241,3.3367360695957036,0.29234260350163022,0.056822705028532816,-1.7183765729086842,4.2971014487517891,4.1479919676316079
5.1600000000000001,-0.20129371998483844,3.5084996281510898,0.2405062514033284,0.039212531418883437,-1.8036581490211474,3.6242364727250078,3.4667262915776709
5.1699999999999999,-0.16562398390726071,3.6254475873644569,0.18646431701005114,0.020840333103097335,-1.8707815141358448,2.9161582550174088,2.751832317696238
5.1799999999999997,-0.12899786178639494,3.6997768368086952,0.13088873493088685,0.001890873144710623,-1.9191104775414674,2.1825458573736762,2.0130567349578499
5.1900000000000004,-0.091786728944506915,3.7424497315689096,0.074340970171903206,-0.017445758772474555,-1.9482159058956454,1.4315876001870691,1.2586355064958086
5.2000000000000002,-0.054263257293327496,3.7622445986669728,0.017287191022485462,-0.036976066270803992,-1.9578455937702133,0.67010854948911402,0.49542416873777123
5.21,-0.016626062539915405,3.7651943520154454,-0.039878730375439632,-0.056504792915408449,-1.94789973515064,-0.096170254106959133,-0.27084049527273835
5.2199999999999998,0.020971447658125784,3.7543076875927919,-0.09680780834298422,-0.07583636068500324,-1.9184138187682385,-0.86229209932010475,-1.0351988978983271
5.2300000000000004,0.058390403810957101,3.7294835429734725,-0.15316658304771996,-0.094776179236997812,-1.8695498916306807,-1.6236832646662147,-1.7930861517216927
5.2400000000000002,0.095475668512157205,3.6875693972665466,-0.2086075797025258,-0.11313191119069119,-1.8015964991082101,-2.3757579917029314,-2.5399366494042219
5.25,0.13202632825307686,3.6225625509173818,-0.26274110748280877,-0.13071477923014102,-1.7149771087818382,-3.1135317025988734,-3.2707976553017311
5.2599999999999998,0.16776913807628824,3.5259994137248913,-0.31511013446822239,-0.14734099639242726,-1.6102663236754389,-3.8312644461525625,-3.9799738532871176
5.2700000000000005,0.2023371859669677,3.3876101644110008,-0.36517057678848325,-0.16283339082208945,-1.4882125622570042,-4.5221622863010875,-4.6607304746173002
5.2800000000000002,0.23525684539661937,3.1963217215193298,-0.4122801242588498,-0.17702327886288088,-1.3497650459011985,-5.1781737792190601,-5.3050919962286791
5.29,0.26594673155782594,2.9416555107219868,-0.4556993451092885,-0.18975261355218126,-1.196101891959392,-5.7899280567350377,-5.9037826874298638
5.2999999999999998,0.29373239054864797,2.6154762874424242,-0.49460878851311163,-0.20087639796524709,-1.0286549906536324,-6.3468647229272825,-6.4463588753862373
5.3100000000000005,0.31787930978626244,2.2139075600804663,-0.52814461483335995,-0.21026530504793772,-0.8491264258843213,-6.8375970301969433,-6.9215739680824901
5.3200000000000003,0.33764419580807781,1.7390696442826019,-0.55545258743377313,-0.21780839162658108,-0.65949088984457738,-7.2505229255594319,-7.3179903429597104
5.3300000000000001,0.35234045860426216,1.200182914954274,-0.57575620101929026,-0.22341574241595216,-0.46197926802913031,-7.5746524731429439,-7.6248061432979739
5.3399999999999999,0.36140933426358335,0.61359221690995813,-0.58843017602010717,-0.22702084175747062,-0.25904060027486536,-7.8005621056431718,-7.8328070944164052
5.3500000000000005,0.36448460595326582,0.0014621210265316231,-0.5930670649447608,-0.22858245899244925,-0.05328284672170578,-7.9213327732031313,-7.9353003023722275
5.3600000000000003,0.361438129427477,-0.61075742618429529,-0.58952398619158575,-0.22808585676506135,0.15260329219917579,-7.9333021712123983,-7.9288604258595452
5.3700000000000001,0.35239629801082983,-1.1976088571451358,-0.57793948919999327,-0.22554319119010033,0.35592982279271168,-7.8364782921208391,-7.8137359998421587
5.3799999999999999,0.33772372014302582,-1.7369067164156644,-0.55871677974354961,-0.22099305960143559,0.55409649494050606,-7.6345250390405868,-7.5938274248851823
5.3899999999999997,0.3179778003673065,-2.2122772387281948,-0.532477048284559,-0.21449924791812727,0.74466584172145178,-7.3343234811975444,-7.2762410637695432
5.4000000000000004,0.29384406520103734,-2.6144697945256405,-0.49999287999583364,-0.20614881479562261,0.92542078277950202,-6.9452039031630948,-6.8705153587489534
5.4100000000000001,0.26606502305388757,-2.9413386349043167,-0.46211472966016248,-0.19604970660704313,1.0944008549363613,-6.4780041056721105,-6.3876749359847231
5.4199999999999999,0.23537461099718052,-3.1967437764370934,-0.41970272864041758,-0.18432811764393772,1.2499169376843735,-5.9441228516343925,-5.8392817727308799
5.4299999999999997,0.20244681956829597,-3.3888145093398183,-0.37357261511117257,-0.17112579554350502,1.3905474824021984,-5.3547078424484189,-5.2366226837384575
5.4400000000000004,0.16786258098168177,-3.5280332079830159,-0.32446003323578387,-0.15659745225465291,1.5151211753681701,-4.7200633151363345,-4.59011786235871
5.4500000000000002,0.13209499459358265,-3.6254840696368111,-0.27300338299734367,-0.14090838840423181,1.6226915947163245,-4.0493049228880738,-3.9089776697962146
5.46,0.095510314719134348,-3.6914519052528476,-0.21974269991457548,-0.1242323851958272,1.7125090469645636,-3.3502449376717265,-3.2010902306033815
5.4699999999999998,0.058380979377003941,-3.7344151631732334,-0.16513085022587257,-0.10674987084916839,1.7839938223673173,-2.6294654914900151,-2.4730971295026629
5.4800000000000004,0.020906969289748938,-3.7603868542777672,-0.10955330108504467,-0.088646331795506877,1.8367139883649697,-1.8925299974579375,-1.7306070216283238
5.4900000000000002,-0.016757566921876212,-3.7725203880472624,-0.053353345862918664,-0.070110912784916213,1.8703698137531468,-1.1442871934321783,-0.97850136583530545
5.5,-0.054474683191802396,-3.7709028659379751,0.0031395499747505912,-0.051335133217082836,1.8847860998135082,-0.38923173309606912,-0.22129605531877497
5.5099999999999998,-0.092091651961722767,-3.7524908880460996,0.059580014655988445,-0.032511637305675078,1.8799130824680361,0.3681055761640124,0.53646804189278918
5.5200000000000005,-0.12941005759591137,-3.7111902387916209,0.11557716607251678,-0.013832891523245756,1.8558360740178435,1.12275955723939,1.2898273384555761
5.5300000000000002,-0.16615665903431054,-3.6381300488882129,0.17066691540405068,0.0045102563699782423,1.8127935046267749,1.8689467278872003,2.0330128303298998
5.54,-0.20195842304799849,-3.52222275384938,0.22428865877054965,0.022330235722876492,1.7512023659526827,2.5997246312694289,2.7591113720326894
5.5499999999999998,-0.23632512742488332,-3.3511181215275876,0.27576982070933193,0.039444693284857238,1.671689146443466,3.3067349219276685,3.4598112839545307
5.5600000000000005,-0.26864388288864788,-3.1126329712253247,0.32432263766509212,0.055678754776930107,1.5751231519714788,3.9800835088395439,4.1252853690286546
5.5700000000000003,-0.29819029113785417,-2.7966486786159348,0.36905790033777769,0.070867609200481962,1.4626477327390381,4.6084192018487418,4.7442724458147136
5.5800000000000001,-0.32416008764346521,-2.3973106225062732,0.40901945387813077,0.084859366235288697,1.3357036742226491,5.1792677151818562,5.3044137946001202
5.5899999999999999,-0.34572246173187132,-1.9151641951749507,0.44324053794631729,0.097518076215128383,1.1960383217449666,5.6796525241842044,5.7928754682739561
5.6000000000000005,-0.3620917449740072,-1.35869245325222,0.47081848501186524,0.10872674003858927,1.0456944429470512,6.096984204932042,6.1972375419170591
5.6100000000000003,-0.37260863080051437,-0.74468471204921682,0.49099871709349346,0.11839008629374824,0.88697480808444851,6.4201312319596315,6.5065628284264019
5.6200000000000001,-0.37681730275805247,-0.097049679458403454,0.50325417307428633,0.12643687031702808,0.72238199657134039,6.640515843736928,6.7124884680422863
5.6299999999999999,-0.37452299866024208,0.55591049902048517,0.50734446608894646,0.1328214674295109,0.55453742592500976,6.7530355224156127,6.8101410950255055
